support;itemsets
0.010334703464474456;(P4839)
0.010334703464474456;(P1942)
0.010452143276570758;(P1004)
0.010452143276570758;(P7959)
0.010569583088667059;(P1329)
0.010569583088667059;(P409)
0.011743981209630064;(P2001)
0.011861421021726366;(P1435)
0.012331180270111567;(P3393)
0.012448620082207868;(P2463)
0.013740458015267175;(P1365)
0.016793893129770993;(P3347)
0.017381092190252495;(P1278)
0.017498532002348795;(P6698)
0.017850851438637697;(P5909)
0.01996476805637111;(P1889)
0.02184380504991192;(P3793)
0.022431004110393424;(P1128)
0.022900763358778626;(P361)
0.024192601291837933;(P3761)
0.02560187903699354;(P527)
0.02560187903699354;(P1451)
0.026658837345860248;(P1705)
0.02736347621843805;(P1075)
0.03100411039342337;(P5242)
0.032413388138578976;(P112)
0.03358778625954199;(P1417)
0.03476218438050499;(P5785)
0.03805049911920141;(P580)
0.039107457428068114;(P349)
0.04180857310628303;(P355)
0.04239577216676453;(P5584)
0.042982971227246036;(P268)
0.04603640634174985;(P6392)
0.04908984145625367;(P138)
0.05296535525543159;(P3749)
0.055549031121550206;(P269)
0.05801526717557252;(P749)
0.06036406341749853;(P1448)
0.06870229007633588;(P691)
0.08044627128596595;(P1771)
0.09594832648267763;(P6375)
0.11051086318261891;(P4195)
0.11497357604227833;(P159)
0.11732237228420435;(P154)
0.22219612448620082;(P8687)
0.26283029947152087;(P910)
0.2799765120375807;(P373)
0.33047563123899004;(P2013)
0.3443335290663535;(P2002)
0.40610687022900765;(P244)
0.4068115091015854;(P6366)
0.4679976512037581;(P7859)
0.4954785672342924;(P214)
0.610569583088667;(P6782)
0.8435701702877275;(P571)
0.010569583088667059;(P409, P244)
0.016793893129770993;(P3347, P1278)
0.22219612448620082;(P8687, P2002)
